id,kind,role,level,baseCP,currentCP
routine-1,enemy,routine,1,22.4,22.4
routine-2,enemy,routine,2,23.7,23.7
routine-3,enemy,routine,3,26.1,26.1
hard-1,enemy,hard,1,31,31
routine-4,enemy,routine,4,31,31
hard-2,enemy,hard,2,32.8,32.8
routine-5,enemy,routine,5,33.6,33.6
hard-3,enemy,hard,3,36.7,36.7
routine-6,enemy,routine,6,37.2,37.2
routine-7,enemy,routine,7,41.8,41.8
hard-4,enemy,hard,4,41.9,41.9
elite-1,enemy,elite,1,43.4,43.4
routine-8,enemy,routine,8,43.6,43.6
hard-5,enemy,hard,5,46.1,46.1
routine-9,enemy,routine,9,46.7,46.7
elite-2,enemy,elite,2,47.6,47.6
Fara,hero,Tank,1,52,52
hard-6,enemy,hard,6,52.6,52.6
elite-3,enemy,elite,3,54.8,54.8
Fara,hero,Tank,2,55.1,55.1
hard-7,enemy,hard,7,56.1,56.1
Kaja,hero,Support / Guardian,1,57.4,57.4
Fara,hero,Tank,3,60.1,60.1
elite-4,enemy,elite,4,60.3,60.3
Kaja,hero,Support / Guardian,2,61.7,61.7
hard-8,enemy,hard,8,63.1,63.1
Fara,hero,Tank,4,65,65
boss-1,enemy,boss,1,65.2,65.2
Kaja,hero,Support / Guardian,3,66.4,66.4
hard-9,enemy,hard,9,66.7,66.7
elite-5,enemy,elite,5,68.1,68.1
Fara,hero,Tank,5,70.1,70.1
boss-2,enemy,boss,2,72.8,72.8
Kaja,hero,Support / Guardian,4,72.9,72.9
Hondo,hero,DPS / Fighter,1,73.5,73.5
Fara,hero,Tank,6,75.1,75.1
elite-6,enemy,elite,6,76.5,76.5
Fara,hero,Tank,7,78.3,78.3
Hondo,hero,DPS / Fighter,2,78.8,78.8
Kaja,hero,Support / Guardian,5,81.4,81.4
Runa,hero,Controller,1,81.8,81.8
elite-7,enemy,elite,7,82.4,82.4
boss-3,enemy,boss,3,82.8,82.8
Hondo,hero,DPS / Fighter,3,84.8,84.8
Runa,hero,Controller,2,86.8,86.8
Fara,hero,Tank,8,87.1,87.1
Kaja,hero,Support / Guardian,6,88.2,88.2
elite-8,enemy,elite,8,89.6,89.6
Runa,hero,Controller,3,92.2,92.2
Fara,hero,Tank,9,92.3,92.3
boss-4,enemy,boss,4,92.8,92.8
Kaja,hero,Support / Guardian,7,93.1,93.1
elite-9,enemy,elite,9,95.7,95.7
Hondo,hero,DPS / Fighter,4,95.9,95.9
Kaja,hero,Support / Guardian,8,97.6,97.6
Runa,hero,Controller,4,98,98
boss-5,enemy,boss,5,101.1,101.1
Hondo,hero,DPS / Fighter,5,101.8,101.8
Hondo,hero,DPS / Fighter,6,108.2,108.2
Kaja,hero,Support / Guardian,9,109.5,109.5
Runa,hero,Controller,5,109.8,109.8
boss-6,enemy,boss,6,114.2,114.2
Runa,hero,Controller,6,115.9,115.9
Hondo,hero,DPS / Fighter,7,120.5,120.5
Runa,hero,Controller,7,121.6,121.6
boss-7,enemy,boss,7,125.2,125.2
Hondo,hero,DPS / Fighter,8,126.7,126.7
Hondo,hero,DPS / Fighter,9,133,133
Runa,hero,Controller,8,134.7,134.7
boss-8,enemy,boss,8,136.8,136.8
Runa,hero,Controller,9,141.1,141.1
boss-9,enemy,boss,9,142.7,142.7
routine-91,enemy,routine,91,281.2,281.2
routine-92,enemy,routine,92,282.4,282.4
routine-93,enemy,routine,93,287.3,287.3
